会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
セキチュー,9976,小売業,スタンダード（内国株式）,2025-02-28,群馬県,5573228544.0,0.5185537,31479589000.0,589273000.0,-0.02227,494004000.0,-0.00011,-0.00037999998,0.4904073705291524,,11983486000.0,7080458000.0,9856383000.0,4412725000.0,949261000.0,699649000.0,-1637348700.0,-0.2937881852634106
文教堂グループホールディングス,9978,小売業,スタンダード（内国株式）,2024-08-31,,2103453312.0,1.8195603,14925191000.0,31518000.0,-0.03726,42832000.0,-0.010650001,-0.1249,0.1304440103920501,,8739029000.0,6823496000.0,7716424000.0,4372305000.0,1525737000.0,69313000.0,-974085900.0,-0.4630889092916553
大庄,9979,小売業,スタンダード（内国株式）,2024-08-31,東京都,23230476288.0,2.0583441,50586000000.0,1010000000.0,0.01053,1333000000.0,0.0223,0.10808,0.3102553394582985,,23123000000.0,12922000000.0,14615000000.0,13983000000.0,9007000000.0,381000000.0,-8241300000.0,-0.3547624206162811
ＭＲＫホールディングス,9980,小売業,スタンダード（内国株式）,2025-03-31,,8756420608.0,0.6166467,21152734000.0,395203000.0,-0.09701,254163000.0,0.01578,0.02375,0.7241502393450066,,5572777000.0,4677942000.0,14337840000.0,1536092000.0,2122088000.0,,8765063000.0,1.0009869777146274
タキヒヨー,9982,卸売業,スタンダード（内国株式）,2025-02-28,愛知県,17154241536.0,0.5494632,60633000000.0,1318000000.0,0.02073,1107000000.0,0.025090002,0.05325,0.6410989662769022,,16943000000.0,11683000000.0,21785000000.0,5728000000.0,4320000000.0,4024000000.0,7658800000.0,0.446466839348577
ファーストリテイリング,9983,小売業,プライム（内国株式）,2024-08-31,山口県,17553124491264.0,7.722058,3103836000000.0,499486000000.0,0.13987,372000000000.0,0.12734,,0.5620901642200211,41.79726,1519312000000.0,852390000000.0,2363271000000.0,478062000000.0,1193560000000.0,336302000000.0,1079370400000.0,0.0614916393111204
ソフトバンクグループ,9984,情報・通信業,プライム（内国株式）,2025-03-31,東京都,30913612218368.0,2.8081276,7243752000000.0,729794000000.0,0.10792,1153332000000.0,0.23762,0.15513,0.2568446187871991,73.487076,31060730000000.0,12436315000000.0,9432918000000.0,18913350000000.0,3713028000000.0,10807693000000.0,-14062426900000.0,-0.4548943294192097
蔵王産業,9986,卸売業,スタンダード（内国株式）,2025-03-31,東京都,13312187392.0,1.1869913,8449787000.0,911595000.0,0.12166,616598000.0,0.11472,0.07355,0.872531136200796,,1881173000.0,842540000.0,10731653000.0,43699000.0,2064293000.0,78200000.0,8905220000.0,0.668952422150519
スズケン,9987,卸売業,プライム（内国株式）,2025-03-31,,416135839744.0,1.0555247,2399952000000.0,37125000000.0,0.009330001,34496000000.0,0.01382,0.08133,0.365666784278764,19.191463,706412000000.0,679114000000.0,844099000000.0,,102655000000.0,84399000000.0,196766300000.0,0.4728415128123726
サンドラッグ,9989,小売業,プライム（内国株式）,2025-03-31,東京都,498514755584.0,1.8459198,801811000000.0,44500000000.0,0.059109997,30750000000.0,0.038540002,,0.6074543869803855,15.530937,174293000000.0,128507000000.0,216777000000.0,38666000000.0,64956000000.0,34013000000.0,66293100000.0,0.1329812192265783
サックスバー　ホールディングス,9990,小売業,プライム（内国株式）,2025-03-31,,22111719424.0,0.748914,52289541000.0,4044543000.0,0.06372,2545172000.0,0.04237,0.07534,0.7327981616955698,,10771887000.0,6517008000.0,22821204000.0,1399686000.0,5775345000.0,4376931000.0,15113168700.0,0.6834913382446508
ジェコス,9991,卸売業,プライム（内国株式）,2025-03-31,東京都,46835798016.0,0.6850943,111550000000.0,6850000000.0,0.07354,4543000000.0,0.04918,0.08267,0.6190449506411514,,40785000000.0,36328000000.0,68613000000.0,632000000.0,3093000000.0,5447000000.0,31640900000.0,0.6755708526454671
ヤマザワ,9993,小売業,スタンダード（内国株式）,2025-02-28,山形県,12365162496.0,0.46454144,102558000000.0,-812000000.0,0.01277,-2617000000.0,-0.0077,-0.0297,0.467225650898753,,29610000000.0,21076000000.0,14294000000.0,15310000000.0,5753000000.0,437000000.0,-15010100000.0,-1.2139023652018814
やまや,9994,小売業,スタンダード（内国株式）,2025-03-31,,25889368064.0,0.7290317,160164000000.0,5426000000.0,0.02016,3644000000.0,0.020680001,0.11283,0.5266499357652894,,29613000000.0,22522000000.0,43760000000.0,6806000000.0,12588000000.0,910000000.0,14784000000.0,0.5710452245668224
サトー商会,9996,卸売業,スタンダード（内国株式）,2025-03-31,宮城県,16421881856.0,0.62277234,49137191000.0,1667981000.0,0.028380001,1315196000.0,0.026619999,0.05084,0.7379379205259194,,9328687000.0,8928692000.0,17127454000.0,684415000.0,1724149000.0,9506389000.0,14453239300.0,0.8801207697593607
ベルーナ,9997,小売業,プライム（内国株式）,2025-03-31,埼玉県,99114164224.0,0.69429,210856000000.0,11887000000.0,0.069409996,8797000000.0,0.04514,0.06869,0.4522565944018792,12.146226,170807000000.0,61616000000.0,131443000000.0,130258000000.0,35414000000.0,14576000000.0,-29160800000.0,-0.2942142551300337
Ｍ＆Ａキャピタルパートナーズ,6080,サービス業,プライム（内国株式）,2024-09-30,東京都,98134081536.0,2.233737,19166533000.0,6375107000.0,0.31358,4464468000.0,0.24566,0.13077,0.8572301141073383,14.812329,6730160000.0,5602397000.0,40691646000.0,,39146881000.0,2819955000.0,35935454500.0,0.3661873014709702
アライドアーキテクツ,6081,サービス業,グロース（内国株式）,2024-12-31,東京都,2911627776.0,1.6562177,3463714000.0,-459827000.0,-0.0942,-516291000.0,-0.22594,-0.3238,0.5847452441778105,7.606679,1552715000.0,953555000.0,3001787000.0,633633000.0,1940205000.0,546347000.0,1831514900.0,0.6290346984243085
ライドオンエクスプレスホールディングス,6082,サービス業,スタンダード（内国株式）,2025-03-31,東京都,9768165376.0,1.216459,23393750000.0,781703000.0,0.00976,333605000.0,0.0201,0.06105,0.6176461242118797,20.304878,4966526000.0,3340594000.0,8709499000.0,1649667000.0,6544597000.0,2497131000.0,5490964700.0,0.5621285562477356
ＥＲＩホールディングス,6083,サービス業,スタンダード（内国株式）,2025-05-31,東京都,27124588544.0,4.1521387,19765494000.0,2045769000.0,0.16129999,1293720000.0,0.08371,0.28792,0.47207689969951,,7050690000.0,4841457000.0,9579233000.0,2550829000.0,5863509000.0,96034000.0,2595766800.0,0.0956979235201777
アーキテクツ・スタジオ・ジャパン,6085,サービス業,グロース（内国株式）,2025-03-31,東京都,3327488256.0,12.381521,897496000.0,-96615000.0,-0.91743,-79904000.0,-0.12438,-0.74586,0.045356167809188,,1896149000.0,575656000.0,630582000.0,1338209000.0,211375000.0,,-1265567000.0,-0.3803370298055832
シンメンテホールディングス,6086,サービス業,グロース（内国株式）,2025-02-28,東京都,19852208128.0,4.779054,25707509000.0,1534311000.0,0.08226,1033141000.0,0.04295,0.29633,0.3917846043447478,10.100913,5514349000.0,4776463000.0,7731416000.0,392848000.0,4140204000.0,343512000.0,2457525400.0,0.1237910354432488
アビスト,6087,サービス業,スタンダード（内国株式）,2024-09-30,東京都,12475258880.0,1.8170742,10002339000.0,903483000.0,0.07462,611042000.0,0.05628,0.08461001,0.7312426995703081,18.61639,2521062000.0,1709419000.0,6138575000.0,50000000.0,4488541000.0,738504000.0,4134465800.0,0.3314132267530147
シグマクシス・ホールディングス,6088,サービス業,プライム（内国株式）,2025-03-31,東京都,60523835392.0,4.2049217,26293590000.0,5638919000.0,0.25067,4394662000.0,0.16605,0.31178,0.7229704627414348,6.0552907,5468793000.0,4781485000.0,14073977000.0,16262000.0,6945511000.0,3024643000.0,10722434100.0,0.1771605191665907
ウィルグループ,6089,サービス業,プライム（内国株式）,2025-03-31,東京都,23547404288.0,1.4003828,139705000000.0,2339000000.0,0.01122,1155000000.0,0.00977,0.078779995,0.348376499809707,,32563000000.0,25208000000.0,26551000000.0,6605000000.0,6936000000.0,2160000000.0,-4500000000.0,-0.1911038662674699
ヒューマン・メタボローム・テクノロジーズ,6090,サービス業,スタンダード（内国株式）,2025-06-30,山形県,3934084352.0,2.0744843,1455004000.0,249521000.0,-0.55026,256420000.0,0.17594999,0.13292,0.803752368286626,20.501474,466011000.0,449943000.0,1864807000.0,110468000.0,1562417000.0,49980000.0,1433782000.0,0.364451260245881
ウエスコホールディングス,6091,サービス業,スタンダード（内国株式）,2024-07-31,岡山県,11272431616.0,0.701667,15725320000.0,942252000.0,0.01313,768062000.0,0.04803,0.04773,0.779261425491288,,4582471000.0,4146458000.0,13454657000.0,90390000.0,9135177000.0,2197692000.0,10410570400.0,0.9235425642523588
エンバイオ・ホールディングス,6092,サービス業,スタンダード（内国株式）,2025-03-31,東京都,4617062912.0,0.5047075,10668079000.0,839455000.0,0.0484,452689000.0,0.01095,0.00857,0.4312940042579636,,11964584000.0,4818328000.0,8957765000.0,10098880000.0,3293050000.0,836741000.0,-2421100300.0,-0.5243810504958526
エスクロー・エージェント・ジャパン,6093,サービス業,スタンダード（内国株式）,2025-02-28,東京都,6271372800.0,1.8342781,4741362000.0,482405000.0,0.10444,349113000.0,0.05174,0.07147,0.7468997457208667,13.714286,1205087000.0,1023419000.0,3609028000.0,123047000.0,2993868000.0,57905000.0,2444474500.0,0.389782999345853
フリークアウト・ホールディングス,6094,サービス業,グロース（内国株式）,2024-09-30,東京都,8514490880.0,0.81870115,51711413000.0,1658000.0,-0.01082,-3190273000.0,-0.013940001,-0.05171,0.3169763805122616,10.986547,24665392000.0,16997755000.0,31252343000.0,15102621000.0,19821084000.0,3607180000.0,9111977000.0,1.0701728533650152
レアジョブ,6096,サービス業,スタンダード（内国株式）,2025-03-31,東京都,3563738880.0,1.9221898,9715742000.0,442193000.0,0.0047,268908000.0,0.020480001,0.10877,0.3278891819684764,29.52756,3959707000.0,2440109000.0,3444468000.0,2100389000.0,2552993000.0,2524000.0,-513472200.0,-0.1440824418651009
リクルートホールディングス,6098,サービス業,プライム（内国株式）,2025-03-31,東京都,12054607953920.0,8.200055,3557478000000.0,490543000000.0,0.17468001,408504000000.0,0.122279994,0.27734,0.5834902454755195,28.044146,1144893000000.0,802185000000.0,1470378000000.0,208940000000.0,808625000000.0,163102000000.0,439656400000.0,0.0364720612798551
エラン,6099,サービス業,プライム（内国株式）,2024-12-31,長野県,47414743040.0,3.7916892,47513703000.0,3577738000.0,0.06625,2354670000.0,0.046529997,0.19754,0.578629505450971,13.356048,9104117000.0,8918601000.0,16872798000.0,76617000.0,6849398000.0,2558748000.0,9559804600.0,0.2016209302649845
ツガミ,6101,機械,プライム（内国株式）,2025-03-31,東京都,123666104320.0,1.9385006,107411000000.0,23310000000.0,0.27304,10901000000.0,0.10935,0.22714001,0.4940615524798517,23.463936,43192000000.0,38317000000.0,102799000000.0,11524000000.0,27729000000.0,4859000000.0,63008300000.0,0.5095033950205055
オークマ,6103,機械,プライム（内国株式）,2025-03-31,愛知県,205100646400.0,0.87948334,206822000000.0,14651000000.0,0.07362,9590000000.0,0.048720002,0.04478,0.7629893214563602,12.254636,60104000000.0,42737000000.0,184600000000.0,10000000000.0,53079000000.0,34033000000.0,148319100000.0,0.7231527672064909
芝浦機械,6104,機械,プライム（内国株式）,2025-03-31,東京都,101967986688.0,0.880393,168191000000.0,14100000000.0,0.0298,12597000000.0,0.06725,0.09215,0.5870034618024418,8.605045,82437000000.0,71472000000.0,151150000000.0,10135000000.0,36388000000.0,11754000000.0,76940800000.0,0.7545583913059127
アマダ,6113,機械,プライム（内国株式）,2025-03-31,神奈川県,567345610752.0,1.1171457,396670000000.0,49076000000.0,0.05224,32386000000.0,0.073189996,0.054279998,0.7989216653254161,13.969269,126142000000.0,106809000000.0,414511000000.0,10954000000.0,104841000000.0,18033000000.0,300992100000.0,0.5305268857214631
アイダエンジニアリング,6118,機械,プライム（内国株式）,2025-03-31,神奈川県,49254731776.0,0.623597,76006000000.0,5530000000.0,0.06846,5101000000.0,0.06866,0.06587,0.6807312269049828,11.779221,39226000000.0,33201000000.0,88927000000.0,3120000000.0,35856000000.0,10496000000.0,57048200000.0,1.1582278076234995
岡本工作機械製作所,6125,機械,スタンダード（内国株式）,2025-03-31,群馬県,29022420992.0,0.72499025,43734000000.0,3016000000.0,0.01751,2024000000.0,0.05427,0.06102,0.607179210825699,5.515768,26242000000.0,19874000000.0,47214000000.0,11819000000.0,9899000000.0,404000000.0,21254800000.0,0.732357924442584
ＦＵＪＩ,6134,機械,プライム（内国株式）,2025-03-31,愛知県,255490703360.0,1.1782167,127387000000.0,13781000000.0,0.12524,10906000000.0,0.10119,0.062800005,0.8946739312863043,15.548764,25610000000.0,22256000000.0,155427000000.0,,57580000000.0,20962000000.0,144490400000.0,0.5655407343585623
牧野フライス製作所,6135,機械,プライム（内国株式）,2025-03-31,東京都,264990949376.0,1.1359739,234216000000.0,18517000000.0,0.098400004,14415000000.0,0.06273,0.068330005,0.6165155011620082,20.635643,140389000000.0,97610000000.0,228604000000.0,57200000000.0,64055000000.0,25226000000.0,105873200000.0,0.3995351548772134
オーエスジー,6136,機械,プライム（内国株式）,2024-11-30,愛知県,184070225920.0,1.0929253,155517000000.0,18869000000.0,0.11071,13439000000.0,0.0851,0.07624,0.6477205585098113,11.702795,77848000000.0,27461000000.0,144453000000.0,49097000000.0,55774000000.0,6351000000.0,71050700000.0,0.3859977877730199
小池酸素工業,6137,機械,スタンダード（内国株式）,2025-03-31,東京都,32950202368.0,0.7803482,55206000000.0,5453000000.0,0.05187,3633000000.0,0.06005,0.08602,0.5693985415133471,,29167000000.0,22565000000.0,41686000000.0,7232000000.0,16984000000.0,11019000000.0,20232300000.0,0.6140265778655384
ダイジェット工業,6138,機械,スタンダード（内国株式）,2025-03-31,大阪府,2656625664.0,0.3341634,8793113000.0,219183000.0,0.06216,205422000.0,0.04177,0.047459997,0.4975815269081181,,8016245000.0,3513817000.0,8394425000.0,5314332000.0,1346849000.0,1659690000.0,1539963000.0,0.579668795972303
旭ダイヤモンド工業,6140,機械,プライム（内国株式）,2025-03-31,東京都,40103473152.0,0.66540724,41006000000.0,2312000000.0,0.05835,2493000000.0,0.0616,0.042880002,0.8074812379667587,15.064887,12772000000.0,6640000000.0,34456000000.0,2234000000.0,14752000000.0,10778000000.0,29228600000.0,0.7288296424905119
ＤＭＧ森精機,6141,機械,プライム（内国株式）,2024-12-31,東京都,368385851392.0,1.1266432,555007000000.0,43728000000.0,0.04118,7700000000.0,0.05574,0.03598,0.3943518224801176,9.133889,481088000000.0,399420000000.0,317711000000.0,106450000000.0,41747000000.0,19296000000.0,-149869800000.0,-0.4068283280524889
ソディック,6143,機械,プライム（内国株式）,2024-12-31,神奈川県,49384071168.0,0.60445625,73668000000.0,2233000000.0,0.0454,4115000000.0,0.05641,0.05351,0.581924644638017,42.688267,60568000000.0,34440000000.0,101522000000.0,37153000000.0,47762000000.0,6657000000.0,45613900000.0,0.9236561288117736
西部電機,6144,機械,スタンダード（内国株式）,2025-03-31,福岡県,31649114112.0,1.0442148,33352000000.0,3193000000.0,0.033350002,2350000000.0,0.07362,0.08186,0.6634849496886513,,15618000000.0,11788000000.0,23409000000.0,416000000.0,8436000000.0,5571000000.0,11690700000.0,0.3693847467145181
ＮＩＴＴＯＫＵ,6145,機械,スタンダード（内国株式）,2025-03-31,埼玉県,39750860800.0,1.0937994,33268000000.0,1120000000.0,0.0535,1307000000.0,0.0537,0.05032,0.6023007531242242,21.394842,23815000000.0,16328000000.0,41527000000.0,8033000000.0,14907000000.0,2999000000.0,19811300000.0,0.4983866915405263
ディスコ,6146,機械,プライム（内国株式）,2025-03-31,東京都,5261050249216.0,10.168972,393313000000.0,166834000000.0,0.42196,123891000000.0,0.0,,0.7527316702518166,35.65183,161387000000.0,160392000000.0,424502000000.0,,229167000000.0,3510000000.0,265572000000.0,0.0504788944069818
ヤマザキ,6147,機械,スタンダード（内国株式）,2025-03-31,静岡県,1348924032.0,1.0481132,3093870000.0,77791000.0,-0.056799997,57305000.0,0.00693,0.01596,0.3583665507375456,,2530098000.0,1867528000.0,2183228000.0,1961237000.0,847190000.0,186145000.0,-216568500.0,-0.1605490708612418
小田原エンジニアリング,6149,機械,スタンダード（内国株式）,2024-12-31,神奈川県,14784665600.0,0.8434428,13175682000.0,1163982000.0,0.25876,865129000.0,0.100530006,0.11334,0.5891057826204357,13.975122,11467650000.0,11203050000.0,21654620000.0,,10364627000.0,501741000.0,10538188700.0,0.712778292395061
タケダ機械,6150,機械,スタンダード（内国株式）,2025-05-31,石川県,2739672064.0,0.53311384,4890771000.0,431529000.0,-0.01613,293670000.0,0.048649997,0.04388,0.6847483722513507,,2401405000.0,1559083000.0,5267692000.0,1512075000.0,1478277000.0,107143000.0,2941287100.0,1.073590937634206
